阿兰德隆	A Lan De Long
陈晓东	Chen Xiao Dong
陈晓林	Chen Xiao Lin
陈晓琦	Chen Xiao Qi
陈晓晓	Chen Xiao Xiao
陈晓旭	Chen Xiao Xu
陈晓焱	Chen Xiao Yan
陈孝公	Chen Xiao Gong
陈孝公妫突	Chen Xiao Gong Gui Tu
陈孝坤	Chen Xiao Kun
陈孝年	Chen Xiao Nian
陈孝荣	Chen Xiao Rong
陈新全	Chen Xin Quan
陈新亚	Chen Xin Ya
陈信安	Chen Xin An
陈星聚	Chen Xing Ju
陈秀丽	Chen Xiu Li
陈顼	Chen Xu
陈宣帝	Chen Xuan Di
陈宣帝陈顼	Chen Xuan Di Chen Xu
陈宣公	Chen Xuan Gong
陈宣公妫杵臼	Chen Xuan Gong Gui Chu Jiu
陈学松	Chen Xue Song
陈雪根	Chen Xue Gen
陈雅丹	Chen Ya Dan
陈雅琳	Chen Ya Lin
陈雅玲	Chen Ya Ling
陈亚军	Chen Ya Jun
陈亚宁	Chen Ya Ning
陈延年	Chen Yan Nian
陈衍	Chen Yan
陈燕燕	Chen Yan Yan
陈依秋	Chen Yi Qiu
陈夷公	Chen Yi Gong
陈夷公妫说	Chen Yi Gong Gui Shuo
陈怡嘉	Chen Yi Jia
陈怡蓉	Chen Yi Rong
陈贻标	Chen Yi Biao
陈奕	Chen Yi
陈奕迅	Chen Yi Xun
陈逸飞	Chen Yi Fei
陈毅	Chen Yi
陈毅维	Chen Yi Wei
陈寅恪	Chen Yin Que | Chen Yin Ke
陈英	Chen Ying
陈撄宁	Chen Ying Ning
陈盈帧	Chen Ying Zhen
陈莹	Chen Ying
陈滢	Chen Ying
陈映真	Chen Ying Zhen
陈永贵	Chen Yong Gui
陈泳蓓	Chen Yong Bei
陈幽公	Chen You Gong
陈幽公妫宁	Chen You Gong Gui Ning
陈友谅	Chen You Liang
陈羽凡	Chen Yu Fan
陈玉成	Chen Yu Cheng
陈玉佳	Chen Yu Jia
陈育平	Chen Yu Ping
陈育新	Chen Yu Xin
陈元安	Chen Yuan An
陈元光	Chen Yuan Guang
陈垣	Chen Yuan
陈圆圆	Chen Yuan Yuan
陈远	Chen Yuan
陈悦	Chen Yue
陈云	Chen Yun
陈云峰	Chen Yun Feng
陈云裳	Chen Yun Shang
陈在华	Chen Zai Hua
陈钊	Chen Zhao
陈昭荣	Chen Zhao Rong
陈之平	Chen Zhi Ping
陈志刚	Chen Zhi Gang
陈志朋	Chen Zhi Peng
陈志武	Chen Zhi Wu
陈中纬	Chen Zhong Wei
陈竺	Chen Zhu
陈庄公	Chen Zhuang Gong
陈庄公妫林	Chen Zhuang Gong Gui Lin
陈子昂	Chen Zi Ang
陈子威	Chen Zi Wei
陈紫函	Chen Zi Han
陈祖德	Chen Zu De
晨岚	Chen Lan
谌容	Shen Rong
谌湛溪	Shen Zhan Xi | Chen Zhan Xi
称制	Cheng Zhi
称制海迷失后	Cheng Zhi Hai Mi Shi Hou
称制乃马真后	Cheng Zhi Nai Ma Zhen Hou
成仿吾	Cheng Fang Wu
成公	Cheng Gong
成公张茂	Cheng Gong Zhang Mao
成吉思汗	Cheng Ji Si Han
成钧	Cheng Jun
成龙	Cheng Long
成泰燊	Cheng Tai Shen
成无己	Cheng Wu Ji
成荫	Cheng Yin
成兆才	Cheng Zhao Cai
承天后耶律普速完	Cheng Tian Hou Ye Lv Pu Su Wan
程步高	Cheng Bu Gao
程蝉	Cheng Chan
程大位	Cheng Da Wei
程福臣	Cheng Fu Chen
程海	Cheng Hai
程颢	Cheng Hao
程鹤麟	Cheng He Lin
程季淑	Cheng Ji Shu
程进超	Cheng Jin Chao
程琳	Cheng Lin
程灵素	Cheng Ling Su
程苓峰	Cheng Ling Feng
程普	Cheng Pu
程潜	Cheng Qian
程青松	Cheng Qing Song
程瑞声	Cheng Rui Sheng
程世才	Cheng Shi Cai
程树芬	Cheng Shu Fen
程思远	Cheng Si Yuan
程邃	Cheng Sui
程炜	Cheng Wei
程晓流	Cheng Xiao Liu
程欣	Cheng Xin
程雪飞	Cheng Xue Fei
程咬金	Cheng Yao Jin
程一身	Cheng Yi Shen
程怡	Cheng Yi
程颐	Cheng Yi
程昱	Cheng Yu | Cheng A
程远	Cheng Yuan
程长庚	Cheng Chang Geng
程知节	Cheng Zhi Jie
程子华	Cheng Zi Hua
池莉	Chi Li
池墨	Chi Mo
池永权	Chi Yong Quan
池珍熙	Chi Zhen Xi
迟福林	Chi Fu Lin
迟帅	Chi Shuai
迟万春	Chi Wan Chun
迟新德	Chi Xin De
迟重瑞	Chi Zhong Rui
崇厚	Chong Hou
崇祯	Chong Zhen
崇宗	Chong Zong
崇宗李乾顺	Chong Zong Li Qian Shun
瘳清奎	Chou Qing Kui
仇晓	Qiu Xiao
仇英	Qiu Ying
出帝	Chu Di
出帝石重贵	Chu Di Shi Zhong Gui
出生于	Chu Sheng Yu
樗里疾	Chu Li Ji
杵臼	Chu Jiu
储光羲	Chu Guang Xi
楚成王	Chu Cheng Wang
楚悼王	Chu Dao Wang
楚共王	Chu Gong Wang
楚怀王	Chu Huai Wang
楚怀王熊心	Chu Huai Wang Xiong Xin
楚惠王	Chu Hui Wang
楚简王	Chu Jian Wang
楚康王	Chu Kang Wang
楚考烈王	Chu Kao Lie Wang
楚灵王	Chu Ling Wang
楚灵王熊熊围	Chu Ling Wang Xiong Xiong Wei
楚留香	Chu Liu Xiang
楚穆王	Chu Mu Wang
楚穆王熊商臣	Chu Mu Wang Xiong Shang Chen
楚平王	Chu Ping Wang
楚平王熊弃疾	Chu Ping Wang Xiong Qi Ji
楚顷襄王	Chu Qing Xiang Wang
楚顷襄王熊横	Chu Qing Xiang Wang Xiong Heng
楚声王	Chu Sheng Wang
楚肃王	Chu Su Wang
楚王	Chu Wang
楚王熊负刍	Chu Wang Xiong Fu Chu
楚威王	Chu Wei Wang
楚文王	Chu Wen Wang
楚武王	Chu Wu Wang
楚武王熊通	Chu Wu Wang Xiong Tong
楚宣王	Chu Xuan Wang
楚幽王	Chu You Wang
楚昭王	Chu Zhao Wang
楚昭王熊珍	Chu Zhao Wang Xiong Zhen
楚庄王	Chu Zhuang Wang
楚庄王熊侣	Chu Zhuang Wang Xiong Lv
褚遂良	Chu Sui Liang | Zhu Sui Liang
川端康成	Chuan Duan Kang Cheng
闯王	Chuang Wang
闯王李自成	Chuang Wang Li Zi Cheng
春申君	Chun Shen Jun
春树	Chun Shu
淳于意	Chun Yu Yi
茨威格	Ci Wei Ge
慈禧	Ci Xi
慈禧太后	Ci Xi Tai Hou
次年改元	Ci Nian Gai Yuan
崔圭丙	Cui Gui Bing
崔颢	Cui Hao
崔鸿	Cui Hong
崔健	Cui Jian
崔江熙	Cui Jiang Xi
崔可夫	Cui Ke Fu
崔林	Cui Lin
崔美善	Cui Mei Shan
崔明	Cui Ming
崔明勋	Cui Ming Xun
崔琦	Cui Qi
崔善为	Cui Shan Wei
崔始源	Cui Shi Yuan
崔晓光	Cui Xiao Guang
崔岩	Cui Yan
崔奕	Cui Yi
崔永元	Cui Yong Yuan
崔元星	Cui Yuan Xing
崔哲翰	Cui Zhe Han
崔哲瀚	Cui Zhe Han
崔志刚	Cui Zhi Gang
崔陟	Cui Zhi
崔子范	Cui Zi Fan
村上春树	Cun Shang Chun Shu
寸性奇	Cun Xing Qi
达贝妮	Da Bei Ni
达达乐队	Da Da Yue Dui
达恩	Da En
达芬奇	Da Fen Qi
达格利什	Da Ge Li Shi
达海林	Da Hai Lin
达赫迪	Da He Di
达萨耶夫	Da Sa Ye Fu
达娃	Da Wa
达维登科	Da Wei Deng Ke
达文波特	Da Wen Bo Te
妲已	Da Yi
大兵	Da Bing
大策	Da Ce
大力推行	Da Li Tui Xing
大流士	Da Liu Shi
大乔	Da Qiao | Da A
大清创建者	Da Qing Chuang Jian Zhe
大松博文	Da Song Bo Wen
大卫	Da Wei
大禹	Da Yu
大仲马	Da Zhong Ma
大竹英雄	Da Zhu Ying Xiong
代善	Dai Shan
代勇	Dai Yong
带兵攻打明朝	Dai Bing Gong Da Ming Chao
戴爱莲	Dai Ai Lian
戴安澜	Dai An Lan
戴安娜	Dai An Na
戴尔	Dai Er
戴夫	Dai Fu
戴复古	Dai Fu Gu
戴高乐	Dai Gao Le
戴光洁	Dai Guang Jie
戴季陶	Dai Ji Tao
戴娇倩	Dai Jiao Qian
戴进	Dai Jin
戴军	Dai Jun
戴笠	Dai Li
戴民权	Dai Min Quan
戴名世	Dai Ming Shi
戴佩妮	Dai Pei Ni
戴鹏飞	Dai Peng Fei
戴荣	Dai Rong
戴荣光	Dai Rong Guang
戴睿	Dai Rui
戴叔伦	Dai Shu Lun
戴望舒	Dai Wang Shu
戴维	Dai Wei
戴维斯	Dai Wei Si
戴维逊	Dai Wei Xun
戴晓微	Dai Xiao Wei
戴学峰	Dai Xue Feng
戴严	Dai Yan
戴艺	Dai Yi
戴震	Dai Zhen
戴之奇	Dai Zhi Qi
戴忠仁	Dai Zhong Ren
黛咪	Dai Mi
黛琪	Dai Qi
丹尼尔	Dan Ni Er
丹尼斯	Dan Ni Si
单大伟	Dan Da Wei
单士兵	Dan Shi Bing
单田芳	Shan Tian Fang
单希征	Dan Xi Zheng
单霞丽	Dan Xia Li
单雄信	Shan Xiong Xin
单之蔷	Dan Zhi Qiang
单仲楷	Dan Zhong Kai
但丁	Dan Ding
党国蕾	Dang Guo Lei
党国英	Dang Guo Ying
党怀英	Dang Huai Ying
党宁	Dang Ning
刀郎	Dao Lang
刀美兰	Dao Mei Lan
悼公	Dao Gong
悼公张天锡	Dao Gong Zhang Tian Xi
道安	Dao An
道格拉斯	Dao Ge La Si
道光	Dao Guang
道光帝	Dao Guang Di
道武帝	Dao Wu Di
道武帝拓跋珪	Dao Wu Di Tuo Ba Gui
得光墉	De Guang Yong
德川家康	De Chuan Jia Kang
德尔	De Er
德怀特	De Huai Te
德拉戈	De La Ge
德拉克洛瓦	De La Ke Luo Wa
德利马	De Li Ma
德门蒂耶娃	De Men Di Ye Wa
德谟克里特	De Mo Ke Li Te
德尚	De Shang
德永直	De Yong Zhi
德宗	De Zong
德宗耶律大石	De Zong Ye Lv Da Shi
邓艾	Deng Ai | Deng A
邓昌友	Deng Chang You
邓超	Deng Chao
邓萃雯	Deng Cui Wen
邓恩铭	Deng En Ming
邓加	Deng Jia
邓家泰	Deng Jia Tai
邓稼先	Deng Jia Xian
邓建国	Deng Jian Guo
邓婕	Deng Jie
邓九云	Deng Jiu Yun
邓凯	Deng Kai
邓肯	Deng Ken
邓蕾	Deng Lei
邓丽君	Deng Li Jun
邓尼茨	Deng Ni Ci
邓萍	Deng Ping
邓祁侯	Deng Qi Hou
邓散木	Deng San Mu
邓石如	Deng Shi Ru
邓实	Deng Shi
邓莳阳	Deng Shi Yang
邓世昌	Deng Shi Chang
邓颂宏	Deng Song Hong
邓廷桢	Deng Ting Zhen
邓拓	Deng Tuo
邓玮	Deng Wei
邓希贤	Deng Xi Xian
邓小平	Deng Xiao Ping
邓亚萍	Deng Ya Ping
邓演达	Deng Yan Da
邓颖超	Deng Ying Chao
邓友梅	Deng You Mei
邓禹	Deng Yu
邓郁	Deng Yu
邓岳	Deng Yue
邓中夏	Deng Zhong Xia
邓子恢	Deng Zi Hui
邓祖洁	Deng Zu Jie
狄慈根	Di Ci Gen
狄德罗	Di De Luo
狄尔泰	Di Er Tai
狄更斯	Di Geng Si
狄龙	Di Long
狄青	Di Qing
狄云	Di Yun
迪奥	Di Ao
迪迪	Di Di
迪克牛仔	Di Ke Niu Zai
迪诺	Di Nuo
笛卡尔	Di Ka Er
帝喾高辛	Di Ku Gao Xin
帝辛	Di Xin
帝乙	Di Yi
第八子	Di Ba Zi
典韦	Dian Wei
刁德一	Diao De Yi
貂禅	Diao Chan
迭戈	Die Ge
丁宝桢	Ding Bao Zhen
丁丙	Ding Bing
丁炳权	Ding Bing Quan
丁当	Ding Dang
丁道衡	Ding Dao Heng
丁德隆	Ding De Long
丁飞洋	Ding Fei Yang
丁果仙	Ding Guo Xian
丁吉槐	Ding Ji Huai
丁建华	Ding Jian Hua
丁敬	Ding Jing
丁军	Ding Jun
丁俊晖	Ding Jun Hui
丁磊	Ding Lei
丁玲	Ding Ling
丁尼生	Ding Ni Sheng
丁宁	Ding Ning
丁全龙	Ding Quan Long
丁然	Ding Ran
丁汝昌	Ding Ru Chang
丁若镛	Ding Ruo Yong
丁三郎	Ding San Lang
丁是娥	Ding Shi E
丁守存	Ding Shou Cun
丁汀	Ding Ting
丁薇	Ding Wei
丁伟	Ding Wei
丁文江	Ding Wen Jiang
丁文琪	Ding Wen Qi
丁文祥	Ding Wen Xiang
丁西林	Ding Xi Lin
丁晓兵	Ding Xiao Bing
丁晓峰	Ding Xiao Feng
丁艳燕	Ding Yan Yan
丁耀亢	Ding Yao Kang
丁轶	Ding Yi
丁于	Ding Yu
丁钰华	Ding Yu Hua
丁肇中	Ding Zhao Zhong
丁志成	Ding Zhi Cheng
丁子江	Ding Zi Jiang
丁子峻	Ding Zi Jun
东方不败	Dong Fang Bu Bai
东方朔	Dong Fang Shuo
东方涂钦	Dong Fang Tu Qin
东方闻樱	Dong Fang Wen Ying
东方愚	Dong Fang Yu
东皋	Dong Gao
东海王	Dong Hai Wang
东海王元晔	Dong Hai Wang Yuan Ye
东昏侯	Dong Hun Hou
东昏侯萧宝卷	Dong Hun Hou Xiao Bao Juan
东楼公	Dong Lou Gong
东条英机	Dong Tiao Ying Ji
东乡平八郎	Dong Xiang Ping Ba Lang
冬日那	Dong Ri Na
董必武	Dong Bi Wu
董波	Dong Bo
董辰生	Dong Chen Sheng
董存瑞	Dong Cun Rui
董大	Dong Da
董藩	Dong Fan
董福祥	Dong Fu Xiang
董桄福	Dong Guang Fu
董国兴	Dong Guo Xing
董国政	Dong Guo Zheng
董海超	Dong Hai Chao
董宏岩	Dong Hong Yan
董建华	Dong Jian Hua
董洁	Dong Jie
董路	Dong Lu
董玟莹	Dong Wen Ying
董平	Dong Ping
董其昌	Dong Qi Chang
董卿	Dong Qing
董石才	Dong Shi Cai
董文华	Dong Wen Hua
董武纬	Dong Wu Wei
董旭彬	Dong Xu Bin
董璇	Dong Xuan
董学群	Dong Xue Qun
董研	Dong Yan
董彦	Dong Yan
董养性	Dong Yang Xing
董易林	Dong Yi Lin
董勇	Dong Yong
董渊源	Dong Yuan Yuan
董源	Dong Yuan
董长虹	Dong Chang Hong
董昭	Dong Zhao
董振堂	Dong Zhen Tang
董仲书	Dong Zhong Shu
董仲舒	Dong Zhong Shu
董卓	Dong Zhuo
董宗祈	Dong Zong Qi
都德	Du De
都荣	Dou Rong
钭江明	Dou Jiang Ming
窦固	Dou Gu
窦建德	Dou Jian De
窦融	Dou Rong
窦唯	Dou Wei
窦文涛	Dou Wen Tao
窦燕燕	Dou Yan Yan
窦智孔	Dou Zhi Kong
杜斌	Du Bin
杜淳	Du Chun
杜德伟	Du De Wei
杜甫	Du Fu
杜海涛	Du Hai Tao
杜靖远	Du Jing Yuan
杜鹃	Du Juan
杜康	Du Kang
杜可名	Du Ke Ming
杜库雷	Du Ku Lei
杜拉斯	Du La Si
杜丽	Du Li
杜良波	Du Liang Bo
杜鲁门	Du Lu Men
杜猛	Du Meng
杜牧	Du Mu
杜鹏程	Du Peng Cheng
杜琪峰	Du Qi Feng
杜仁杰	Du Ren Jie
杜如晦	Du Ru Hui
杜锐	Du Rui
杜审言	Du Shen Yan
杜十娘	Du Shi Niang
杜王旦	Du Wang Dan
杜威	Du Wei
杜唯	Du Wei
杜汶泽	Du Wen Ze
杜欣	Du Xin
杜宣	Du Xuan
杜荀鹤	Du Xun He
杜聿明	Du Yu Ming
杜预	Du Yu
杜芸	Du Yun
杜长蕊	Du Chang Rui
杜长生	Du Chang Sheng
杜震宇	Du Zhen Yu
杜志华	Du Zhi Hua
杜子美	Du Zi Mei
端木蕻良	Duan Mu Hong Liang
段伯宇	Duan Bo Yu
段成式	Duan Cheng Shi
段成涛	Duan Cheng Tao
段迟	Duan Chi
段枚焱	Duan Mei Yan
段祺瑞	Duan Qi Rui
段嵘	Duan Rong
段婷	Duan Ting
段暄	Duan Xuan
段业	Duan Ye
段玉裁	Duan Yu Cai
段誉	Duan Yu
段志泉	Duan Zhi Quan
段智兴	Duan Zhi Xing
对外相继	Dui Wai Xiang Ji
多铎	Duo Duo
多尔衮	Duo Er Gun
多米尼克	Duo Mi Ni Ke
多特	Duo Te
俄何焼戈	E He Shao Ge
额敏和卓	E Min He Zhuo
鄂焕	E Huan
恩格斯	En Ge Si
恩里科	En Li Ke
恩佐	En Zuo
尔冬升	Er Dong Sheng
二乔	Er Qiao
二世皇帝	Er Shi Huang Di
二世皇帝嬴胡亥	Er Shi Huang Di Ying Hu Hai
二祥	Er Xiang
二月河	Er Yue He
二月丫头	Er Yue Ya Tou
法案	Fa An
法藏	Fa Zang | Fa Cang
法尔考	Fa Er Kao
法海	Fa Hai
法拉第	Fa La Di
法朗士	Fa Lang Shi
法显	Fa Xian
凡尔纳	Fan Er Na
樊春晖	Fan Chun Hui
樊娇娇	Fan Jiao Jiao
樊梨花	Fan Li Hua
樊志松	Fan Zhi Song
范冰冰	Fan Bing Bing
范炳絮	Fan Bing Xu
范布伦	Fan Bu Lun
范曾	Fan Zeng
范成大	Fan Cheng Da
范锋	Fan Feng
范鸿达	Fan Hong Da
范徽	Fan Hui
范健	Fan Jian
范蠡	Fan Li
范猛	Fan Meng
范滂	Fan Pang
范萍	Fan Ping
范瑞芳	Fan Rui Fang
范少卿	Fan Shao Qing
范庭兰	Fan Ting Lan
范伟	Fan Wei
范玮琪	Fan Wei Qi
范文程	Fan Wen Cheng
范文芳	Fan Wen Fang
范文澜	Fan Wen Lan
范小冲	Fan Xiao Chong
范晓萱	Fan Xiao Xuan
范徐丽泰	Fan Xu Li Tai
范晔	Fan Ye
范逸臣	Fan Yi Chen
范增	Fan Zeng
范长江	Fan Chang Jiang
范缜	Fan Zhen
范志毅	Fan Zhi Yi
范质	Fan Zhi
范仲淹	Fan Zhong Yan
范紫东	Fan Zi Dong
方苞	Fang Bao
方伯谦	Fang Bo Qian
方丹	Fang Dan
方方	Fang Fang
方刚	Fang Gang
方槐	Fang Huai
方纪	Fang Ji
方捷	Fang Jie
方靖	Fang Jing
方力申	Fang Li Shen
方泉	Fang Quan
方蕊洁	Fang Rui Jie
方叔洪	Fang Shu Hong
方天丰	Fang Tian Feng
方文山	Fang Wen Shan
方先觉	Fang Xian Jue
方孝儒	Fang Xiao Ru
方延平	Fang Yan Ping
方以智	Fang Yi Zhi
方元	Fang Yuan
方肇	Fang Zhao
方志敏	Fang Zhi Min
方中信	Fang Zhong Xin
方舟子	Fang Zhou Zi
房龙	Fang Long
房锐	Fang Rui
房思瑜	Fang Si Yu
房玄龄	Fang Xuan Ling
房祖名	Fang Zu Ming
放勋	Fang Xun
飞儿乐团	Fei Er Yue Tuan
菲尔莫尔	Fei Er Mo Er
菲戈	Fei Ge
菲利普	Fei Li Pu
菲洛尔	Fei Luo Er
菲舍尔	Fei She Er
腓特烈大帝	Fei Te Lie Da Di
废帝	Fei Di
废帝高殷	Fei Di Gao Yin
废帝元钦	Fei Di Yuan Qin
费德勒	Fei De Le
费恩曼	Fei En Man
费雷尔	Fei Lei Er
费雷拉	Fei Lei La
费雷罗	Fei Lei Luo
费曼	Fei Man
费米	Fei Mi
费穆	Fei Mu
费翔	Fei Xiang
费孝通	Fei Xiao Tong
芬尼	Fen Ni
丰云	Feng Yun
丰子恺	Feng Zi Kai
风清扬	Feng Qing Yang
封建化的改革	Feng Jian Hua De Gai Ge
冯安邦	Feng An Bang
冯跋	Feng Ba
冯波	Feng Bo
冯大刚	Feng Da Gang
冯德伦	Feng De Lun
冯德英	Feng De Ying
冯巩	Feng Gong
冯国章	Feng Guo Zhang
冯国璋	Feng Guo Zhang
冯海涛	Feng Hai Tao
冯弘	Feng Hong
冯骥才	Feng Ji Cai
冯家妹	Feng Jia Mei
冯建章	Feng Jian Zhang
冯景兰	Feng Jing Lan
冯坤	Feng Kun
冯雷	Feng Lei
冯嫽	Feng Liao
冯梦龙	Feng Meng Long
冯诺伊曼	Feng Nuo Yi Man
冯钦哉	Feng Qin Zai
冯如	Feng Ru
冯特民	Feng Te Min
冯婉蓉	Feng Wan Rong
冯惟敏	Feng Wei Min
冯文炳	Feng Wen Bing
冯显扬	Feng Xian Yang
冯小	Feng Xiao
冯小刚	Feng Xiao Gang
冯晓荔	Feng Xiao Li
冯晓曦	Feng Xiao Xi
冯学峰	Feng Xue Feng
冯雪峰	Feng Xue Feng
冯雪松	Feng Xue Song
冯延巳	Feng Yan Si
冯一刀	Feng Yi Dao
冯一萌	Feng Yi Meng
冯异	Feng Yi
冯奕	Feng Yi
冯勇强	Feng Yong Qiang
冯友兰	Feng You Lan
冯玉祥	Feng Yu Xiang
冯沅君	Feng Yuan Jun
冯媛甄	Feng Yuan Zhen
冯云山	Feng Yun Shan
冯长春	Feng Chang Chun
冯至	Feng Zhi
冯志丹	Feng Zhi Dan
冯子材	Feng Zi Cai
冯自立	Feng Zi Li
凤凰涅	Feng Huang Nie
佛朗哥	Fo Lang Ge
夫差	Fu Chai | Fu Cha
弗尔迈伊	Fu Er Mai Yi
弗格	Fu Ge
弗格森	Fu Ge Sen
弗拉基米尔	Fu La Ji Mi Er
弗兰科	Fu Lan Ke
弗兰克	Fu Lan Ke
弗兰明	Fu Lan Ming
弗兰奇	Fu Lan Qi
弗朗茨	Fu Lang Ci
弗朗索瓦	Fu Lang Suo Wa
弗朗西斯	Fu Lang Xi Si
弗朗西斯科利	Fu Lang Xi Si Ke Li
弗勒尔	Fu Le Er
弗雷德	Fu Lei De
弗里德曼	Fu Li De Man
弗罗伦斯	Fu Luo Lun Si
弗洛里安	Fu Luo Li An
弗洛伊德	Fu Luo Yi De
伏尔泰	Fu Er Tai
伏龙芝	Fu Long Zhi
伏明霞	Fu Ming Xia
伏契克	Fu Qi Ke
扶苏	Fu Su
芙蓉姐姐	Fu Rong Jie Jie
苻崇	Fu Chong
苻登	Fu Deng
苻洪	Fu Hong
苻坚	Fu Jian
苻健	Fu Jian
苻丕	Fu Pi
苻生	Fu Sheng
浮克	Fu Ke
符廷贵	Fu Ting Gui
符馨尹	Fu Xin Yin
福布斯	Fu Bu Si
福尔摩斯	Fu Er Mo Si
福康安	Fu Kang An
福克纳	Fu Ke Na
福临	Fu Lin
福楼拜	Fu Lou Bai
福特	Fu Te
福王	Fu Wang
福王朱由菘	Fu Wang Zhu You Song
付光明	Fu Guang Ming
付俭波	Fu Jian Bo
付静	Fu Jing
付晓芳	Fu Xiao Fang
付忠贵	Fu Zhong Gui
妇好	Fu Hao
傅抱石	Fu Bao Shi
傅彪	Fu Biao
傅崇碧	Fu Chong Bi
傅聪	Fu Cong
傅家俊	Fu Jia Jun
傅雷	Fu Lei
傅民魁	Fu Min Kui
傅明宪	Fu Ming Xian
傅佩荣	Fu Pei Rong
傅山	Fu Shan
傅以渐	Fu Yi Jian
傅鹰	Fu Ying
傅作义	Fu Zuo Yi
富兰克林	Fu Lan Ke Lin
富勒	Fu Le
富歇	Fu Xie
鲋祀	Fu Si
嘎达梅林	Ga Da Mei Lin
嘎立立	Ga Li Li
噶尔丹	Ga Er Dan
改国号大清	Gai Guo Hao Da Qing
改元崇德	Gai Yuan Chong De
盖茨	Gai Ci
盖尔曼	Gai Er Man
盖叫天	Gai Jiao Tian
盖丽丽	Gai Li Li
甘地	Gan Di
甘丽初	Gan Li Chu
甘茂	Gan Mao
甘宁	Gan Ning
甘萍	Gan Ping
甘渭汉	Gan Wei Han
甘英	Gan Ying
感天后	Gan Tian Hou
感天后萧塔不烟	Gan Tian Hou Xiao Ta Bu Yan
干宝	Gan Bao
冈村宁次	Gang Cun Ning Ci
冈萨雷斯	Gang Sa Lei Si
刚秋英	Gang Qiu Ying
高昂	Gao Ang
高宝宝	Gao Bao Bao
高波	Gao Bo
高博	Gao Bo
高仓健	Gao Cang Jian
高从诲	Gao Cong Hui
高道先	Gao Dao Xian
高迪奥	Gao Di Ao
高帝	Gao Di
高帝萧道成	Gao Di Xiao Dao Cheng
高鹗	Gao E
高而颐	Gao Er Yi
高尔基	Gao Er Ji
高飞	Gao Fei
高枫	Gao Feng
高峰	Gao Feng
高峰秀子	Gao Feng Xiu Zi
高凤翰	Gao Feng Han
高岗	Gao Gang
高国栋	Gao Guo Dong
高海博	Gao Hai Bo
高海燕	Gao Hai Yan
高恒	Gao Heng
高红	Gao Hong
高虎	Gao Hu
高华	Gao Hua
高骅	Gao Hua
高欢	Gao Huan
高吉人	Gao Ji Ren
高季兴	Gao Ji Xing
高继冲	Gao Ji Chong
高剑父	Gao Jian Fu
高剑巍	Gao Jian Wei
高健	Gao Jian
高健平	Gao Jian Ping
高渐离	Gao Jian Li
高觉敷	Gao Jue Fu
高金素梅	Gao Jin Su Mei
高老头	Gao Lao Tou
高立民	Gao Li Min
高林生	Gao Lin Sheng
高露	Gao Lu
高敏	Gao Min
高明	Gao Ming
高明海	Gao Ming Hai
高娜	Gao Na
高其佩	Gao Qi Pei
高旗	Gao Qi
高启	Gao Qi
高庆奎	Gao Qing Kui
高秋福	Gao Qiu Fu
高俅	Gao Qiu
高群书	Gao Qun Shu
高润霖	Gao Run Lin
高珊珊	Gao Shan Shan
高士达	Gao Shi Da
高士其	Gao Shi Qi
高适	Gao Shi
高守	Gao Shou
高淑品	Gao Shu Pin
高树勋	Gao Shu Xun
高顺	Gao Shun
高硕	Gao Shuo
高汀	Gao Ting
高尾绅路	Gao Wei Shen Lu
高纬	Gao Wei
高文冰	Gao Wen Bing
高文秀	Gao Wen Xiu
高仙芝	Gao Xian Zhi
高小英	Gao Xiao Ying
高晓声	Gao Xiao Sheng
高晓松	Gao Xiao Song
高辛	Gao Xin
高秀敏	Gao Xiu Min
高旭	Gao Xu
高娅媛	Gao Ya Yuan
高延宗	Gao Yan Zong
高演	Gao Yan
高阳	Gao Yang
高洋	Gao Yang
高耀洁	Gao Yao Jie
高一梅	Gao Yi Mei
高懿萍	Gao Yi Ping
高殷	Gao Yin
高颍	Gao Ying
高友谦	Gao You Qian
高语罕	Gao Yu Han
高元钧	Gao Yuan Jun
高原	Gao Yuan
高圆圆	Gao Yuan Yuan
高远	Gao Yuan
高云	Gao Yun
高湛	Gao Zhan
高志	Gao Zhi
高子平	Gao Zi Ping
高祖	Gao Zu
高祖苻健	Gao Zu Fu Jian
高祖刘暠	Gao Zu Liu Gao
高祖刘岩	Gao Zu Liu Yan
高祖刘渊	Gao Zu Liu Yuan
高祖刘知远	Gao Zu Liu Zhi Yuan
高祖孟知祥	Gao Zu Meng Zhi Xiang
高祖石敬瑭	Gao Zu Shi Jing Tang
高祖石勒	Gao Zu Shi Le
高祖王建	Gao Zu Wang Jian
高祖杨隆演	Gao Zu Yang Long Yan
高祖姚兴	Gao Zu Yao Xing
戈尔	Ge Er
戈尔巴乔夫	Ge Er Ba Qiao Fu
戈林	Ge Lin
戈培尔	Ge Pei Er
戈特	Ge Te
戈耶切亚	Ge Ye Qie Ya
哥白尼	Ge Bai Ni
歌德	Ge De
格尔凡德	Ge Er Fan De
格哈德	Ge Ha De
格拉肖	Ge La Xiao
格赖姆	Ge Lai Mu
格兰特	Ge Lan Te
格雷	Ge Lei
格雷姆	Ge Lei Mu
格里森姆	Ge Li Sen Mu
格列奇科	Ge Lie Qi Ke
格林	Ge Lin
格罗弗	Ge Luo Fu
格特	Ge Te
葛存壮	Ge Cun Zhuang
葛红兵	Ge Hong Bing
葛洪	Ge Hong
葛维蒲	Ge Wei Pu
葛优	Ge You
葛志刚	Ge Zhi Gang
根本博	Gen Ben Bo
耿飚	Geng Biao
